product_category,product_rating,total_reviews,purchased_last_month,discounted_price,original_price,is_best_seller,is_sponsored,has_coupon,delivery_date,sustainability_tags,data_collected_at,product_category,discount_percentage
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:30,Laptops,0
Laptops,4.4,1380,100,269,269,No Badge,Organic,No Coupon,9/9/2025,,8/29/2025 11:30,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:30,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:30,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:30,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:30,Laptops,0
Laptops,4.3,195,50,579,659,Save 12%,Sponsored,No Coupon,9/5/2025,,8/29/2025 11:30,Laptops,12.14
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:30,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:30,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:30,Laptops,23.34
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/29/2025 11:30,Laptops,16.67
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:31,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:31,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:31,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:31,Laptops,23.34
Laptops,4.4,1380,100,269,269,No Badge,Organic,No Coupon,9/9/2025,,8/29/2025 11:31,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:31,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:31,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:31,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:31,Laptops,0
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:31,Laptops,0
Laptops,4.4,1380,100,269,269,No Badge,Organic,No Coupon,9/9/2025,,8/29/2025 11:31,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:31,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:31,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:31,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:31,Laptops,0
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:31,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:31,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:31,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:31,Laptops,23.34
Laptops,4.2,126,,1199.99,1199.99,No Badge,Sponsored,No Coupon,9/11/2025,,8/29/2025 11:31,Laptops,0
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/29/2025 11:31,Laptops,16.67
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:32,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:32,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:32,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:32,Laptops,23.34
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:32,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:32,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:32,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:32,Laptops,23.34
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:32,Laptops,0
Laptops,4.4,1380,100,269,269,No Badge,Organic,No Coupon,9/9/2025,,8/29/2025 11:32,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:32,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:32,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:32,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:32,Laptops,0
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:32,Laptops,0
Laptops,4.4,1380,100,269,269,No Badge,Organic,No Coupon,9/9/2025,,8/29/2025 11:32,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:32,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:32,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:32,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:32,Laptops,0
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:33,Laptops,0
Laptops,4.4,1380,100,269,269,No Badge,Organic,No Coupon,9/9/2025,,8/29/2025 11:33,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:33,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:33,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:33,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:33,Laptops,0
Laptops,4.3,195,50,579,659,Save 12%,Sponsored,No Coupon,9/5/2025,,8/29/2025 11:33,Laptops,12.14
Laptops,4.9,11,50,739,739,No Badge,Organic,Save $69.00  with coupon,9/4/2025,,8/29/2025 11:33,Laptops,0
Laptops,4.4,1380,100,269,269,No Badge,Organic,No Coupon,9/9/2025,,8/29/2025 11:33,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:33,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:33,Laptops,0
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:33,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:33,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:33,Laptops,0
Laptops,3.9,42,,1799.99,2399.99,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:33,Laptops,25
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:33,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:33,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:33,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:33,Laptops,23.34
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:33,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:33,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:33,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:33,Laptops,23.34
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/29/2025 11:33,Laptops,16.67
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:33,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:33,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:33,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:33,Laptops,23.34
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/29/2025 11:33,Laptops,16.67
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:34,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:34,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:34,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:34,Laptops,23.34
Laptops,4.2,310,50,19.99,34.99,No Badge,Sponsored,No Coupon,9/11/2025,,8/29/2025 11:34,Laptops,42.87
Laptops,4.4,1380,100,269,269,No Badge,Organic,No Coupon,9/9/2025,,8/29/2025 11:34,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:34,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:34,Laptops,0
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:34,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:34,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:34,Laptops,0
Laptops,4.6,137590,10000,39.99,44.99,Amazon's,Sponsored,No Coupon,9/3/2025,Carbon impact,8/29/2025 11:34,Laptops,11.11
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:34,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:34,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:34,Laptops,31.83
Laptops,4.2,126,,1199.99,1199.99,No Badge,Sponsored,No Coupon,9/11/2025,,8/29/2025 11:34,Laptops,0
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:34,Laptops,23.34
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:34,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:34,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:34,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:34,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:34,Laptops,0
Laptops,4.5,72,50,634.99,634.99,No Badge,Organic,No Coupon,9/5/2025,Energy efficiency +3 more,8/29/2025 11:34,Laptops,0
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:35,Laptops,23.34
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:35,Laptops,23.34
Laptops,4.2,310,50,19.99,34.99,No Badge,Sponsored,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,42.87
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:35,Laptops,23.34
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:35,Laptops,23.34
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/29/2025 11:35,Laptops,16.67
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:35,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:35,Laptops,23.34
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/29/2025 11:35,Laptops,16.67
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:36,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:36,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:36,Laptops,23.34
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/29/2025 11:36,Laptops,16.67
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:36,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:36,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:36,Laptops,23.34
Laptops,4.6,2960,1000,19.49,29.99,No Badge,Sponsored,No Coupon,9/11/2025,,8/29/2025 11:36,Laptops,35.01
Laptops,4.4,101,50,16.89,16.89,No Badge,Sponsored,No Coupon,9/11/2025,,8/29/2025 11:36,Laptops,0
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:36,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:36,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:36,Laptops,0
Laptops,4.5,72,50,634.99,634.99,No Badge,Organic,No Coupon,9/5/2025,Energy efficiency +3 more,8/29/2025 11:36,Laptops,0
Laptops,4.2,202,,999.99,1129.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:36,Laptops,11.5
Laptops,4.3,195,50,579,659,Save 12%,Sponsored,No Coupon,9/5/2025,,8/29/2025 11:36,Laptops,12.14
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:36,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:36,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:36,Laptops,23.34
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:36,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:36,Laptops,31.83
Laptops,2.7,15,,229,229,No Badge,Sponsored,No Coupon,9/11/2025,,8/29/2025 11:36,Laptops,0
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:36,Laptops,23.34
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:37,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:37,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:37,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:37,Laptops,23.34
Laptops,4.4,1241,,339.99,1499.99,Save 77%,Sponsored,No Coupon,9/5/2025,,8/29/2025 11:37,Laptops,77.33
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:37,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:37,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:37,Laptops,0
Laptops,4.5,72,50,634.99,634.99,No Badge,Organic,No Coupon,9/5/2025,Energy efficiency +3 more,8/29/2025 11:37,Laptops,0
Laptops,4.2,202,,999.99,1129.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:37,Laptops,11.5
Laptops,,,,839,839,No Badge,Sponsored,No Coupon,9/2/2025,,8/29/2025 11:37,Laptops,0
Laptops,4.3,195,50,579,659,Amazon's,Sponsored,No Coupon,9/5/2025,,8/29/2025 11:37,Laptops,12.14
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:37,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:37,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:37,Laptops,23.34
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:37,Laptops,0
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:37,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:37,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:37,Laptops,0
Laptops,4.5,72,50,634.99,634.99,No Badge,Organic,No Coupon,9/5/2025,Energy efficiency +3 more,8/29/2025 11:37,Laptops,0
Laptops,4.2,202,,999.99,1129.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:37,Laptops,11.5
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:38,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Laptops,0
Laptops,4.5,72,50,634.99,634.99,No Badge,Organic,No Coupon,9/5/2025,Energy efficiency +3 more,8/29/2025 11:38,Laptops,0
Laptops,4.2,202,,999.99,1129.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Laptops,11.5
Laptops,4.6,137590,10000,39.99,44.99,Best Seller,Sponsored,No Coupon,9/3/2025,Carbon impact,8/29/2025 11:38,Laptops,11.11
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:38,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:38,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:38,Laptops,31.83
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/29/2025 11:38,Laptops,16.67
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:38,Laptops,23.34
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:38,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:38,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:38,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:38,Laptops,23.34
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:38,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:38,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Laptops,0
Laptops,4.5,72,50,634.99,634.99,No Badge,Organic,No Coupon,9/5/2025,Energy efficiency +3 more,8/29/2025 11:38,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:38,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Laptops,0
Laptops,4.5,72,50,634.99,634.99,No Badge,Organic,No Coupon,9/5/2025,Energy efficiency +3 more,8/29/2025 11:38,Laptops,0
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:39,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:39,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:39,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:39,Laptops,23.34
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/29/2025 11:39,Laptops,16.67
Laptops,5,3,200,131.89,131.89,No Badge,Sponsored,No Coupon,9/4/2025,,8/29/2025 11:39,Laptops,0
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:39,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:39,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:39,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:39,Laptops,0
Laptops,4.5,72,50,634.99,634.99,No Badge,Organic,No Coupon,9/5/2025,Energy efficiency +3 more,8/29/2025 11:39,Laptops,0
Laptops,4.3,195,50,579,659,Save 12%,Sponsored,No Coupon,9/5/2025,,8/29/2025 11:39,Laptops,12.14
Laptops,4.2,4310,50,539.99,539.99,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:39,Laptops,0
Laptops,,,,2259,2259,No Badge,Organic,No Coupon,9/13/2025,,8/29/2025 11:39,Laptops,0
Laptops,4.4,2029,100,254.45,269,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:39,Laptops,5.41
Laptops,4.7,6871,200,97.05,97.05,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:39,Laptops,0
Laptops,4.5,72,50,634.99,634.99,No Badge,Organic,No Coupon,9/5/2025,Energy efficiency +3 more,8/29/2025 11:39,Laptops,0
Laptops,4.4,84,100,145,145,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:39,Laptops,0
Laptops,4.8,14,200,38.99,38.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:39,Laptops,0
Laptops,3.9,1706,200,29.99,43.99,No Badge,Organic,No Coupon,9/11/2025,,8/29/2025 11:39,Laptops,31.83
Laptops,4.6,6293,200,22.99,29.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/29/2025 11:39,Laptops,23.34
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/29/2025 11:39,Laptops,16.67
